tf,n_sites,mean_length,std_length,min_length,max_length
crp,335,22.161194029850748,1.564286604813894,11,24
arca,242,15.37603305785124,0.7750812880285665,11,22
lrp,169,15.088757396449704,1.2384433370673502,12,25
gadx,38,20.42105263157895,0.5517333348917075,19,21
arac,21,17.476190476190474,0.6015852075182364,17,19
fadr,19,17.42105263157895,0.5072572735017881,17,18
rob,17,20.647058823529413,0.4925921830718889,20,21
gadw,17,20.58823529411765,0.6183469424008424,19,21
iclr,14,8.642857142857142,2.9510661139308976,7,16
gals,12,16.5,0.5222329678670936,16,17
galr,12,16.416666666666668,0.5149286505444371,16,17
torr,11,10.636363636363637,0.504524979109513,10,11
gade,10,20.1,0.3162277660168377,20,21
dcur,10,17.7,0.483045891539648,17,18
rutr,6,17.5,1.7606816861659007,16,20
yiau,6,28.666666666666668,12.110601416389967,18,48
fliz,5,44.2,13.935566009315876,29,58
rbsr,4,20.5,0.5773502691896257,20,21
pepa,3,27.666666666666668,0.5773502691896255,27,28
glcc,2,15.5,0.7071067811865476,15,16
